"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"EI000003969","1867-01-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   17",",,E","   -3",",,E",,
"EI000003969","1867-01-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   -1",",,E","  -10",",,E",,
"EI000003969","1867-01-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   -2",",,E","  -15",",,E",,
"EI000003969","1867-01-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   23",",,E","  -11",",,E",,
"EI000003969","1867-01-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI",,,,,"   81",",,E","    7",",,E",,
"EI000003969","1867-01-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   58",",,E",,,"  123",",,E","   67",",,E",,
"EI000003969","1867-01-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   30",",,E",,,"  122",",,E","   56",",,E",,
"EI000003969","1867-01-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   77",",,E",,,"   84",",,E","   25",",,E",,
"EI000003969","1867-01-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   69",",,E",,,"   61",",,E","    8",",,E",,
"EI000003969","1867-01-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   44",",,E","   -2",",,E",,
"EI000003969","1867-01-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   14",",,E","   -3",",,E",,
"EI000003969","1867-01-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   -1",",,E","   -4",",,E",,
"EI000003969","1867-01-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"    0",",,E","   -4",",,E",,
"EI000003969","1867-01-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"    7",",,E","  -10",",,E",,
"EI000003969","1867-01-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"    0",",,E","   -5",",,E",,
"EI000003969","1867-01-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"    3",",,E","  -10",",,E",,
"EI000003969","1867-01-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   -3",",,E","   -9",",,E",,
"EI000003969","1867-01-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   10",",,E","  -10",",,E",,
"EI000003969","1867-01-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   25",",,E","    0",",,E",,
"EI000003969","1867-01-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   29",",,E","   -1",",,E",,
"EI000003969","1867-01-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   39",",,E","   -1",",,E",,
"EI000003969","1867-01-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI",,,,,"  100",",,E","   -1",",,E",,
"EI000003969","1867-01-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI",,,,,"  118",",,E","   63",",,E",,
"EI000003969","1867-01-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  125",",,E","   32",",,E",,
"EI000003969","1867-01-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI",,,,,"   83",",,E","   21",",,E",,
"EI000003969","1867-01-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI",,,,,"  128",",,E","   51",",,E",,
"EI000003969","1867-01-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   22",",,E",,,"  133",",,E","   81",",,E",,
"EI000003969","1867-01-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   11",",,E",,,"  133",",,E","   44",",,E",,
"EI000003969","1867-01-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   14",",,E",,,"  123",",,E","   48",",,E",,
"EI000003969","1867-01-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    5",",,E",,,"   83",",,E","   16",",,E",,
"EI000003969","1867-01-31","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  113",",,E","   60",",,E",,
"EI000003969","1867-02-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   10",",,E",,,"  139",",,E","   32",",,E",,
"EI000003969","1867-02-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   81",",,E","   18",",,E",,
"EI000003969","1867-02-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   21",",,E",,,"  104",",,E","   53",",,E",,
"EI000003969","1867-02-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    5",",,E",,,"   83",",,E","   11",",,E",,
"EI000003969","1867-02-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   48",",,E",,,"  107",",,E","   48",",,E",,
"EI000003969","1867-02-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   51",",,E",,,"   61",",,E","    6",",,E",,
"EI000003969","1867-02-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  108",",,E",,,"  109",",,E","   21",",,E",,
"EI000003969","1867-02-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   12",",,E",,,"  104",",,E","   25",",,E",,
"EI000003969","1867-02-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   20",",,E",,,"  110",",,E","   53",",,E",,
"EI000003969","1867-02-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   36",",,E",,,"  127",",,E","    8",",,E",,
"EI000003969","1867-02-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   97",",,E","   47",",,E",,
"EI000003969","1867-02-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  108",",,E","   72",",,E",,
"EI000003969","1867-02-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  124",",,E","   72",",,E",,
"EI000003969","1867-02-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  103",",,E","   24",",,E",,
"EI000003969","1867-02-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   13",",,E",,,"  104",",,E","   56",",,E",,
"EI000003969","1867-02-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  110",",,E","   14",",,E",,
"EI000003969","1867-02-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"   96",",,E","   31",",,E",,
"EI000003969","1867-02-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    2",",,E",,,"  110",",,E","   76",",,E",,
"EI000003969","1867-02-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  133",",,E","   45",",,E",,
"EI000003969","1867-02-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  145",",,E","   94",",,E",,
"EI000003969","1867-02-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    2",",,E",,,"  127",",,E","   79",",,E",,
"EI000003969","1867-02-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  129",",,E","   36",",,E",,
"EI000003969","1867-02-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  118",",,E","   46",",,E",,
"EI000003969","1867-02-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  111",",,E","   28",",,E",,
"EI000003969","1867-02-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   58",",,E",,,"  111",",,E","   41",",,E",,
"EI000003969","1867-02-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    4",",,E",,,"   60",",,E","   28",",,E",,
"EI000003969","1867-02-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   46",",,E",,,"   46",",,E","   24",",,E",,
"EI000003969","1867-02-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   57",",,E","   -3",",,E",,
"EI000003969","1867-03-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   97",",,E","   -2",",,E",,
"EI000003969","1867-03-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  116",",,E","   -4",",,E",,
"EI000003969","1867-03-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   77",",,E","    8",",,E",,
"EI000003969","1867-03-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   88",",,E","   32",",,E",,
"EI000003969","1867-03-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    2",",,E",,,"   73",",,E","   29",",,E",,
"EI000003969","1867-03-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   43",",,E",,,"   81",",,E","    3",",,E",,
"EI000003969","1867-03-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   72",",,E",,,"   56",",,E","    4",",,E",,
"EI000003969","1867-03-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   91",",,E",,,"   37",",,E","    2",",,E",,
"EI000003969","1867-03-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   17",",,E",,,"   53",",,E","    1",",,E",,
"EI000003969","1867-03-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   18",",,E",,,"   54",",,E","   27",",,E",,
"EI000003969","1867-03-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  112",",,E",,,"   36",",,E","    0",",,E",,
"EI000003969","1867-03-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   10",",,E",,,"   37",",,E","   -1",",,E",,
"EI000003969","1867-03-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   76",",,E",,,"   25",",,E","    0",",,E",,
"EI000003969","1867-03-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   47",",,E",,,"   23",",,E","    0",",,E",,
"EI000003969","1867-03-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   34",",,E","   -3",",,E",,
"EI000003969","1867-03-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   46",",,E","   -3",",,E",,
"EI000003969","1867-03-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   41",",,E","   -1",",,E",,
"EI000003969","1867-03-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  110",",,E",,,"   31",",,E","    0",",,E",,
"EI000003969","1867-03-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   15",",,E",,,"   49",",,E","    0",",,E",,
"EI000003969","1867-03-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   51",",,E","    0",",,E",,
"EI000003969","1867-03-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  133",",,E",,,"   84",",,E","    6",",,E",,
"EI000003969","1867-03-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   86",",,E",,,"  133",",,E","   31",",,E",,
"EI000003969","1867-03-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   16",",,E",,,"  132",",,E","   23",",,E",,
"EI000003969","1867-03-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    8",",,E",,,"  153",",,E","   23",",,E",,
